,catégorie,rang,nom,an,lieu,temps,retard,doss,temps-net
450,42-MD3,32.,Soprano Marie-Christine,19,0 Juvignac,"4:00.36,2","55.24,6",(420),"3:59.47,6 ¦"
451,42-MH3,128.,Soprano Patrik,19,9 Juvignac,"3:33.29,0","53.05,0",(421),"3:32.59,4 ¦"
452,42-MH1,68.,Sorokin Max,19,9 Lausanne,"4:01.49,5","1:45.44,6",(1340),"4:01.04,5 ¦"
453,10W-Walk,,Sorvillo Giuseppina,19,0 Parma (PR),"1:43.30,4",,(11009),---- ¦
454,21-SD1,142.,Sottil Alexia,19,9 Bois d'Amont,"2:09.08,3","49.42,8",(4730),"2:07.44,6 ¦"
455,21-SH3,603.,Soucy Martin,19,6 La Conversion,"1:59.54,1","45.26,1",(4731),"1:58.12,4 ¦"
456,10-QH3,373.,Soulages Philippe,19,0 St Jean de Fos,"1:02.36,7","29.38,6",(6160),"1:01.52,4 ¦"
457,42-MD3,47.,Soulages Veronique,19,6 St Jean de Fos,"4:24.25,2","1:19.13,6",(422),"4:23.35,5 ¦"
458,21-SH3,497.,Soulier Jean-Luc,19,1 Echenevex,"1:53.42,1","39.14,1",(5344),"1:52.09,1 ¦"
459,4-K1,31.,Soury-Lavergne Nathan,20,1 Lausanne 26,"21.59,9","5.05,6",(10223),---- ¦
460,21-SH3,37.,Sousa Ferreira Carlos-Manuel,19,0 Lausanne,"1:26.18,8","11.50,8",(4732),"1:26.02,3 ¦"
461,10-QH3,265.,Sousa Jose,19,4 Lausanne,"53.55,6","20.57,5",(8010),"52.47,0 ¦"
462,10-QH3,372.,Souyris Frank,19,4 Epalinges,"1:02.16,3","29.18,2",(8011),"1:01.07,1 ¦"
463,10W-NWal,,Souyris Marie-Alix,19,1 Epalinges,"1:29.13,9",,(11445),---- ¦
464,10-QJG,83.,Souyris Thibaut,19,1 Epalinges,"50.32,6","20.08,6",(8012),"49.29,4 ¦"
465,21-SH3,650.,Spack Beat,19,9 Meyriez,"2:02.57,7","48.29,7",(4733),"2:01.53,9 ¦"
466,21-SH3,620.,Spack Juerg,19,6 Sion,"2:00.44,7","46.16,7",(4734),"1:58.48,0 ¦"
467,10-QD4,61.,Spagnol Françoise,19,0 Fillinges,"1:01.44,8","20.20,8",(11621),"1:00.13,5 ¦"
468,10-QH4,24.,Spagnol Jean Pascal,19,4 Fillinges,"42.22,9","8.44,1",(11617),"42.10,4 ¦"
469,10-QH1,136.,Spagnol Yann,19,9 Pontarlier,"49.13,6","20.01,7",(8014),"46.53,2 ¦"
470,10-QH2,358.,Spaeni Francois,19,9 Epalinges,"1:01.12,7","30.21,2",(8013),"59.11,2 ¦"
471,21-SH3,666.,Sparti Andrea,19,9 Neuchâtel,"2:04.56,1","50.28,1",(4735),"2:02.37,2 ¦"
472,21-SH3,740.,Sparti Michele,19,2 Blonay,"2:16.33,0","1:02.05,0",(5424),"2:15.01,3 ¦"
473,10W-NWal,,Spasiano Flavia,19,8 Yverdon-les-Bains,"1:12.58,1",,(11446),---- ¦
474,42-MH3,56.,Spendra Frederic,19,5 Poissons,"3:14.55,8","34.31,8",(314),"3:14.45,1 ¦"
475,21-SH2,597.,Sperandio Thierry,19,2 Cully,"2:00.17,8","45.56,3",(4736),"1:59.04,8 ¦"
476,10-QH3,85.,Speranza Daniel,19,7 Lausanne,"42.54,1","9.56,0",(8015),"42.47,9 ¦"
477,10-QH3,301.,Speranza Massimo,19,8 Bussigny-près-Lausanne,"55.35,8","22.37,7",(6031),"55.07,1 ¦"
478,21-SH2,443.,Sperrin Daniel,19,4 Lausanne,"1:50.54,6","36.33,1",(2866),"1:49.59,1 ¦"
479,42-MH3,182.,Spicher Jacques,19,7 Péry,"3:44.15,0","1:03.51,0",(1342),"3:43.23,7 ¦"
480,42-MH5,4.,Spichiger Armand,19,2 Bassersdorf,"3:43.53,1","21.05,4",(1343),"3:42.51,1 ¦"
481,21-SH2,439.,Spieker Lukas,19,2 Grenchen,"1:50.43,1","36.21,6",(4737),"1:48.51,5 ¦"
482,21-SH2,267.,Spiller Sebastien,19,3 Pully,"1:41.32,1","27.10,6",(4738),"1:40.48,5 ¦"
483,21-SH2,554.,Spinas Flavio,19,4 Sur,"1:58.05,7","43.44,2",(5472),"1:56.16,4 ¦"
484,10-QD4,58.,Spinedi Dymphna,19,4 St-Sulpice VD,"1:01.35,4","20.11,4",(8353),"1:00.18,7 ¦"
485,21-SH3,239.,Spinedi Patrick,19,8 Presinge,"1:40.27,6","25.59,6",(4739),"1:39.20,4 ¦"
486,42-MH3,46.,Spinelli Marco,19,0 Albino (BG),"3:11.51,3","31.27,3",(1344),"3:11.43,8 ¦"
487,10-QH3,286.,Spinello Salvatore,19,5 Lausanne,"55.02,3","22.04,2",(8016),"53.49,0 ¦"
488,21-SH2,234.,Sprenger Marc,19,2 Gollion,"1:39.43,8","25.22,3",(4740),"1:39.31,0 ¦"
489,21-SD2,148.,Sprenger Nadja,19,5 Basel,"2:00.06,0","38.55,0",(4741),"1:59.25,8 ¦"
490,10-QD4,46.,Spring Danielle,19,3 Renens VD,"59.20,0","17.56,0",(8017),"58.23,6 ¦"
491,42-MD4,14.,Spring Esther,19,8 Büren an der Aare,"4:16.50,4","1:11.23,5",(1345),"4:15.57,9 ¦"
492,10-QH1,37.,Spring Jérome,19,3 Renens VD,"39.16,7","10.04,8",(8018),"39.08,8 ¦"
493,10-QH5,21.,Spring Kurt,19,8 Renens VD,"50.15,3","12.14,1",(8019),"49.25,1 ¦"
494,10-QD1,154.,Spring Talita,19,7 Rolle,"59.17,4","23.36,3",(8021),"57.39,5 ¦"
495,42-MH3,211.,Spring William,19,2 Büren an der Aare,"3:47.41,6","1:07.17,6",(1346),"3:47.16,3 ¦"
496,21-SH1,191.,Spycher Philipp,19,3 Hägglingen,"1:46.13,6","37.34,4",(4742),"1:45.12,2 ¦"
497,10W-Walk,,Sriprabha Kasturirangan,19,0 Lausanne,"1:27.45,5",,(11447),---- ¦
498,10-QJF,81.,St-Amour Pénélope,19,1 Chexbres,"1:06.14,3","30.14,4",(8022),"1:04.50,8 ¦"
499,10W-Walk,,Stacey Irene,19,8 Ferney Voltaire,"1:26.48,5",,(11448),---- ¦
500,21-SD3,82.,Stadelmann Corinne,19,4 Moutier,"1:56.45,1","28.38,6",(4743),"1:56.15,2 ¦"
501,10-QD3,120.,Staffoni Mary-Claude,19,6 Sainte-Croix,"57.48,4","17.28,4",(8023),"57.03,2 ¦"
502,10W-NWal,,Stäheli Peter,19,9 Endingen,"1:08.49,4",,(11591),---- ¦
503,21-SH3,529.,Staeheli Reto,19,7 Bussigny-Lausanne,"1:55.23,8","40.55,8",(4744),"1:53.55,7 ¦"
504,10-QH1,12.,Stähli Ueli,19,5 Ostermundigen,"33.26,1","4.14,2",(8654),"33.23,6 ¦"
505,21-SH3,755.,Stahlschmidt Marc,19,7 Vuarrens,"2:30.15,2","1:15.47,2",(4745),"2:27.54,3 ¦"
506,21-SH1,192.,Stalder Andreas,19,9 Bern,"1:46.26,8","37.47,6",(4746),"1:45.14,7 ¦"
507,42-MH3,58.,Stalder Gregor,19,6 Zürich,"3:15.19,6","34.55,6",(1347),"3:15.07,9 ¦"
508,4-K7,65.,Stalder Loren,19,9 Vufflens-le-Château,"27.50,0","11.08,5",(10224),---- ¦
509,21-SD2,150.,Stam Claudia,19,0 Utzenstorf,"2:00.18,8","39.07,8",(4748),"1:58.53,0 ¦"
510,10-QH2,240.,Stam Ruben,19,2 Forel (Lavaux),"51.57,5","21.06,0",(8024),"50.53,6 ¦"
511,4-K7,62.,Stamm Mara,19,8 Grand-Saconnex,"26.44,9","10.03,4",(10225),---- ¦
512,4-K3,97.,Stamm Maximilian,19,7 Grand-Saconnex,"23.39,9","6.57,8",(9323),---- ¦
513,21-SH3,383.,Stamm Patrick,19,1 Prilly,"1:47.23,2","32.55,2",(4749),"1:46.26,4 ¦"
514,21-SH2,337.,Starck David,19,8 Jongny,"1:45.13,3","30.51,8",(5431),"1:44.08,3 ¦"
515,10-QH2,119.,Starkie Benjamin,19,4 Morges,"44.44,1","13.52,6",(8555),"43.48,4 ¦"
516,10W-NWal,,Starkman Rixa,19,1 Genève,"1:40.55,5",,(11449),---- ¦
517,21-SH5,49.,Staub Werner,19,5 Stäfa,"1:59.49,4","30.39,9",(4751),"1:57.36,3 ¦"
518,10-QH2,89.,Stauber Joel,19,2 Ecublens VD,"42.38,6","11.47,1",(8025),"42.34,9 ¦"
519,10-QH2,2.,Stauffer Christophe,19,1 Corcelles NE,"31.00,6","0.09,1",(8026),"30.59,2 ¦"
520,21-SH3,331.,Stauffer Jean-François,19,0 Lonay,"1:44.31,1","30.03,1",(4752),"1:43.58,7 ¦"
521,21-SH5,11.,Stauffer Michel,19,8 Pully,"1:45.18,3","16.08,8",(4753),"1:44.56,5 ¦"
522,21-SD2,68.,Steele Fiona,19,5 London SE218BX,"1:49.50,9","28.39,9",(4754),"1:49.09,6 ¦"
523,21-SH3,306.,Stefanovic Predrag,19,0 Territet,"1:43.52,9","29.24,9",(5294),"1:43.11,5 ¦"
524,42-MH3,65.,Steffen Jean,19,1 St-Prex,"3:17.14,0","36.50,0",(1349),"3:17.03,5 ¦"
525,10-QJF,39.,Steffen Margot,19,1 St-Prex,"54.04,3","18.04,4",(8027),"53.50,3 ¦"
526,42-MH2,24.,Steffl Thomas,19,0 Stenungsund,"2:58.52,1","38.43,5",(1351),"2:58.46,2 ¦"
527,21-SH3,706.,Stegerer Frank,19,4 Münchenstein,"2:11.16,2","56.48,2",(4755),"2:09.19,7 ¦"
528,21-SH1,229.,Stehli Arthur,19,8 Lausanne,"1:50.56,6","42.17,4",(2095),"1:50.52,5 ¦"
529,10-QD3,195.,Stehlin Ruth,19,5 Pully,"1:02.56,8","22.36,8",(8028),"1:00.59,7 ¦"
530,10-QD2,108.,Steiger Patricia,19,5 Burtigny,"56.24,9","16.22,5",(8029),"55.46,7 ¦"
531,42-MH2,127.,Steinbacher Florian,19,2 Mollie-Margot,"3:39.27,2","1:19.18,6",(1565),"3:38.59,9 ¦"
532,42-MH3,197.,Steiner Andy,19,8 Diesse,"3:45.05,4","1:04.41,4",(1580),"3:44.51,2 ¦"
533,42-MH3,243.,Steiner Daniel,19,1 Neuhausen am Rheinfall,"3:55.25,7","1:15.01,7",(1352),"3:54.05,9 ¦"
534,21-SH4,79.,Steiner Heinz,19,7 Kandersteg,"1:42.14,3","28.33,9",(4756),"1:41.48,5 ¦"
535,10-QD4,59.,Steiner Jacqueline,19,2 La Tour-de-Peilz,"1:01.37,0","20.13,0",(8030),"59.58,4 ¦"
536,10W-NWal,,Steiner Jakob,19,2 Schönenberg ZH,"1:32.25,3",,(11504),---- ¦
537,42-MH2,32.,Steiner Jean-Pierre,19,0 Orbe,"3:05.28,3","45.19,7",(1353),"3:05.21,3 ¦"
538,21-SH2,432.,Steiner Juri,19,9 Zürich,"1:50.18,8","35.57,3",(4757),"1:48.46,8 ¦"
539,42-MH2,34.,Steiner Stephan,19,8 Sursee,"3:06.01,1","45.52,5",(1354),"3:05.54,3 ¦"
540,21-SD2,199.,Steiner-Tardivel Quynh-Giao,19,2 Lussery-Villars,"2:07.41,9","46.30,9",(4759),"2:05.43,4 ¦"
541,10-QD4,42.,Steiner Ursula,19,6 Erschmatt,"58.35,0","17.11,0",(8031),"56.09,1 ¦"
542,10-QJG,32.,Steiner Valentin,19,1 Pully,"41.01,5","10.37,5",(8032),"40.56,5 ¦"
543,21-SD2,151.,Steiner Valérie,19,7 Echandens,"2:00.43,6","39.32,6",(4758),"1:59.46,3 ¦"
544,21-SD4,49.,Steinlin Maja,19,7 Gümligen,"2:03.45,3","29.08,0",(4760),"2:02.21,4 ¦"
545,10-QH3,161.,Stella Giancarlo,19,7 Denges,"48.06,0","15.07,9",(8033),"47.38,1 ¦"
546,10-QD1,1.,Stellingwerff Hilary,19,1 Lausanne,"35.41,1",,(8034),"35.38,7 ¦"
547,10-QH2,16.,Stellingwerff Trent,19,6 Lausanne,"34.39,8","3.48,3",(8035),"34.37,4 ¦"
548,4-K9,58.,Stenson Amy,19,4 Rolle,"25.19,3","8.16,6",(9324),---- ¦
549,4-K2,8.,Stenson Daniel,19,9 Rolle,"17.30,9","1.21,4",(10226),---- ¦
550,21-SH4,90.,Stenson Geoff,19,7 Rolle,"1:43.48,0","30.07,6",(4761),"1:42.42,9 ¦"
551,4-K8,26.,Stenson Sophie,19,6 Rolle,"20.24,6","3.10,2",(9325),---- ¦
552,4-K7,34.,Sterchi Leonore,19,9 Bretigny-sur-Morrens,"22.22,7","5.41,2",(10290),---- ¦
553,10W-Walk,,Sterckx Lina,19,4 Prilly,"1:29.00,5",,(11450),---- ¦
554,4-K2,100.,Sterckx Mark,19,8 Prilly,"25.18,6","9.09,1",(10227),---- ¦
555,4-K3,78.,Sterckx Tim,19,7 Prilly,"21.35,9","4.53,8",(9326),---- ¦
556,10-QH2,265.,Stern Philippe,19,6 Lausanne,"52.55,8","22.04,3",(8037),"51.23,4 ¦"
557,10-QD3,40.,Sterren Gabriela,19,5 Eischoll,"52.24,2","12.04,2",(8038),"51.11,6 ¦"
558,10-QH3,28.,Sterren Quirin,19,5 Eischoll,"38.25,0","5.26,9",(8039),"38.16,5 ¦"
559,21-SD3,23.,Stettler Doris,19,2 Courtaman,"1:44.46,9","16.40,4",(4762),"1:43.53,8 ¦"
560,21-SD2,244.,Steunou Alexia,19,4 Lausanne,"2:14.12,5","53.01,5",(5271),"2:12.30,1 ¦"
561,42-MH3,41.,Steven Kovats,19,6 London SE3 9RW,"3:11.23,8","30.59,8",(1355),"3:11.17,3 ¦"
562,21-SD1,129.,Stevens Kimberly,19,5 Tann,"2:06.14,8","46.49,3",(4763),"2:04.19,9 ¦"
563,21-SH2,611.,Stewart Christopher,19,7 Granges (Veveyse),"2:01.04,7","46.43,2",(2147),"1:59.42,8 ¦"
564,21-SH4,211.,Stewart Harris Jorge,19,6 Lausanne,"1:57.59,7","44.19,3",(4764),"1:57.32,1 ¦"
565,10-QJF,65.,Stierli Diane,19,0 Pully,"1:01.38,1","25.38,2",(8042),"1:00.11,3 ¦"
566,42-MH4,22.,Stiker Thierry,19,6 Vieux Thann,"3:25.29,1","23.47,3",(1356),"3:25.13,4 ¦"
567,4-K2,104.,Stillman Tonio,19,8 La Conversion,"26.59,4","10.49,9",(10228),---- ¦
568,10-QH2,101.,Stimoli Luca,19,4 Ecublens VD,"43.30,3","12.38,8",(8043),"42.55,0 ¦"
569,10-QH5,74.,Stirnimann Toni,19,8 Pully,"1:01.59,6","23.58,4",(8044),"1:01.39,7 ¦"
570,10-QH1,171.,Stival Daniele,19,2 Basel,"51.54,2","22.42,3",(8045),"51.40,7 ¦"
571,21-SH3,667.,Stöber Paul,19,4 Lausanne,"2:05.01,8","50.33,8",(4766),"2:03.49,5 ¦"
572,4-K3,22.,Stöber Pierre,19,7 Lausanne,"18.17,6","1.35,5",(9327),---- ¦
573,4-K3,29.,Stöber Raphaël,19,6 Lausanne,"18.36,9","1.54,8",(9328),---- ¦
574,21-SD2,251.,Stoeckli Martina,19,4 Zürich,"2:15.13,8","54.02,8",(4767),"2:13.04,8 ¦"
575,42-MH3,190.,Stoess Markus,19,8 La Veze,"3:44.50,1","1:04.26,1",(1633),"3:44.13,5 ¦"
576,21-SH3,346.,Stokoe Philip,19,8 Prangins,"1:45.30,0","31.02,0",(4768),"1:44.39,9 ¦"
577,21-SH4,103.,Stolker Johannes,19,5 Utrecht (stad),"1:45.03,3","31.22,9",(2070),"1:43.53,7 ¦"
578,10W-Walk,,Stoll Antoinette,19,1 Renens VD,"1:37.29,3",,(11451),---- ¦
579,10W-NWal,,Stoll Norbert,19,6 Renens VD,"1:34.27,0",,(11452),---- ¦
580,10-QH3,91.,Stoller Reinhard,19,6 Corsier-sur-Vevey,"43.19,1","10.21,0",(6079),"43.06,9 ¦"
581,10-QH1,141.,Stoppa Roberto,19,9 Renens VD,"49.24,5","20.12,6",(8488),"46.41,4 ¦"
582,10-QH1,49.,Storni Raffaele,19,6 Bigorio,"41.02,0","11.50,1",(8749),"40.51,3 ¦"
583,21-SH3,444.,Storz Sandro,19,0 Montreux,"1:51.01,9","36.33,9",(4769),"1:50.54,4 ¦"
584,10-QD3,67.,Stott Andrea,19,6 Vollèges,"54.20,0","14.00,0",(8048),"52.47,2 ¦"
585,10-QH3,376.,Stowers Michael,19,8 Leysin,"1:03.06,8","30.08,7",(6178),"1:02.02,2 ¦"
586,42-MH2,253.,Stragiotti Olivier,19,0 Boussens,"4:43.33,9","2:23.25,3",(1357),"4:43.13,5 ¦"
587,10-QD2,267.,Strassburg Julia,19,8 Lausanne,"1:08.06,1","28.03,7",(8051),"1:05.38,4 ¦"
588,21-SD3,282.,Straub Ute,19,1 Luzern,"2:35.18,8","1:07.12,3",(4770),"2:32.59,6 ¦"
589,10-QH4,72.,Strauel Jean-Paul,19,0 Grussenheim,"50.25,3","16.46,5",(8052),"50.06,4 ¦"
590,10-QH5,82.,Straumann Jacques,19,5 Vessy,"1:03.53,6","25.52,4",(8053),"1:02.21,2 ¦"
591,21-SH1,349.,Strauss Patrick,19,4 Clarens,"2:24.32,5","1:15.53,3",(4771),"2:22.39,2 ¦"
592,10-QD2,238.,Strebel Mirjam,19,3 Urdorf,"1:04.15,4","24.13,0",(8054),"1:03.17,3 ¦"
593,21-SH2,600.,Strecha Christoph,19,0 Ecublens VD,"2:00.25,7","46.04,2",(4772),"1:59.43,2 ¦"
594,42-MH4,116.,Streich Daniel,19,7 La Tour-de-Trême,"4:05.57,1","1:04.15,3",(1358),"4:05.03,0 ¦"
595,21-SH1,97.,Streit Constantin,19,5 Lostorf,"1:37.56,2","29.17,0",(4773),"1:37.11,0 ¦"
596,21-SD4,35.,Streuli Eliane,19,8 Fribourg,"2:00.07,2","25.29,9",(4775),"1:58.46,2 ¦"
597,42-MH4,175.,Strinning Jan Olof,19,2 Lutry,"5:03.15,2","2:01.33,4",(1359),"5:02.27,3 ¦"
598,10-QH1,186.,Strnad Peter,19,9 Lausanne,"52.56,3","23.44,4",(8520),"51.17,6 ¦"
599,21-SD3,29.,Stromland Ulrika,19,4 Pully,"1:46.31,1","18.24,6",(4777),"1:45.23,1 ¦"
600,10-QH3,140.,Stromme Trond,19,5 Prevessin Moens,"46.42,9","13.44,8",(6032),"44.56,6 ¦"
601,21-SD2,282.,Strub Karen,19,7 Basel,"2:23.36,0","1:02.25,0",(4778),"2:21.15,0 ¦"
602,42-MH2,89.,Stuart Bryce,19,8 London w23ea,"3:26.15,9","1:06.07,3",(1360),"3:26.03,2 ¦"
603,21-SD1,153.,Stuber Florinne,19,2 Montreux,"2:12.12,1","52.46,6",(4779),"2:10.37,2 ¦"
604,42-MH3,364.,Stuber Urs,19,4 Lüterswil-Gächliwil,"4:46.22,3","2:05.58,3",(1361),"4:45.18,9 ¦"
605,10-QD1,128.,Stuby Amélie,19,8 Clarens,"57.28,4","21.47,3",(8056),"55.50,5 ¦"
606,21-SH3,22.,Stucker Olivier,19,8 Genève,"1:24.26,8","9.58,8",(4780),"1:24.22,5 ¦"
607,21-SH2,573.,Stucki Andreas,19,0 Préverenges,"1:59.01,0","44.39,5",(4781),"1:58.01,9 ¦"
608,21-SH2,531.,Stucki Raphaël,19,7 Perly,"1:56.46,5","42.25,0",(4782),"1:56.21,1 ¦"
609,10W-NWal,,Stucky Veronica,19,9 Lausanne,"1:35.28,2",,(11572),---- ¦
610,42-MH3,246.,Studer David,19,5 Mattstetten,"3:55.47,8","1:15.23,8",(1362),"3:54.54,6 ¦"
611,42-MH1,35.,Studer Dominic,19,3 Cugy VD,"3:33.18,0","1:17.13,1",(1538),"3:33.01,9 ¦"
612,21-SH4,58.,Studer Kilian,19,6 Visp,"1:39.17,4","25.37,0",(5513),"1:38.12,1 ¦"
613,10-QH2,25.,Studer Peter,19,8 Lausanne,"36.30,6","5.39,1",(8503),"36.25,7 ¦"
614,21-SH4,203.,Stulz Paul,19,1 Fribourg,"1:57.05,4","43.25,0",(4783),"1:55.17,9 ¦"
615,42-MH3,350.,Stump Christian,19,0 Staad SG,"4:37.22,4","1:56.58,4",(1363),"4:36.11,4 ¦"
616,21-SH3,65.,Stutz René,19,8 Hünenberg,"1:29.36,0","15.08,0",(4784),"1:29.19,7 ¦"
617,10-QH1,157.,Su Kenny,19,8 Randogne,"50.51,0","21.39,1",(6142),"50.06,1 ¦"
618,10-QH5,8.,Subilia Jean-Jacques,19,7 Lausanne,"45.32,8","7.31,6",(8058),"44.47,8 ¦"
619,10-QH4,169.,Suchet Yvan,19,5 Montreux,"1:05.47,0","32.08,2",(8059),"1:04.01,3 ¦"
620,4-K2,16.,Suckow Jonathan,19,9 Petit-saconnex,"18.22,3","2.12,8",(10229),---- ¦
621,4-K8,44.,Suckow Nina,19,7 Petit-saconnex,"21.41,1","4.26,7",(9329),---- ¦
622,42-MH4,160.,Sudan André,19,7 Prez-vers-Noréaz,"4:37.58,7","1:36.16,9",(1609),"4:36.55,7 ¦"
623,10-QD3,113.,Sudan Nicola,19,3 Coppet,"57.10,7","16.50,7",(6073),"55.18,4 ¦"
624,21-SD2,280.,Suillot Geneviève,19,4 Nyon,"2:21.43,2","1:00.32,2",(4785),"2:21.00,9 ¦"
625,10-QH3,220.,Sulliger Bernard,19,4 Lausanne,"51.06,0","18.07,9",(8060),"50.41,3 ¦"
626,4-K8,37.,Sulliger Ophélie,19,6 Lausanne,"21.16,7","4.02,3",(9330),---- ¦
627,21-SH2,18.,Sulzer Peter,19,6 Binningen,"1:18.10,4","3.48,9",(4786),"1:18.02,8 ¦"
628,10-QH3,53.,Summermatter Jörg,19,4 Täsch,"40.48,5","7.50,4",(8714),"40.30,5 ¦"
629,10W-NWal,,Summo Incoronata,19,1 Lausanne,"1:33.48,8",,(11454),---- ¦
630,10-QH5,35.,Summo Luigi,19,8 Lausanne,"53.31,6","15.30,4",(8061),"53.16,6 ¦"
631,21-SJG,65.,Suemoto Ken,19,1 Leysin,"2:37.36,3","1:20.46,5",(2230),"2:36.37,0 ¦"
632,42-MH2,222.,Sunderji Teymour,19,7 Genève,"4:15.14,8","1:55.06,2",(1512),"4:14.30,5 ¦"
633,10-QH2,213.,Sunier Laurent,19,8 Lausanne,"50.25,6","19.34,1",(8063),"49.10,4 ¦"
634,42-MH3,113.,Surbled Michel,19,0 Chantilly,"3:30.05,2","49.41,2",(348),"3:29.48,4 ¦"
635,21-SH2,52.,Susan Patrick,19,9 Vouvry,"1:26.00,2","11.38,7",(4787),"1:25.58,3 ¦"
636,10-QJG,23.,Susset Christophe,19,0 Grandvaux,"39.35,7","9.11,7",(8065),"39.31,9 ¦"
637,10-QH3,120.,Susset Remi,19,0 Grandvaux,"45.02,3","12.04,2",(8066),"44.59,1 ¦"
638,10-QD1,253.,Sustiel Juliette,19,7 Randogne,"1:09.27,1","33.46,0",(6143),"1:08.28,3 ¦"
639,4-K7,61.,Suter Audrey,19,9 Pully,"26.13,7","9.32,2",(10230),---- ¦
640,42-MH5,21.,Suter Emil,19,5 Cheseaux-Lausanne,"4:19.19,6","56.31,9",(1365),"4:18.51,5 ¦"
641,4-K3,98.,Suter Mathieu,19,7 Pully,"23.45,0","7.02,9",(9331),---- ¦
642,10-QH1,93.,Suter Maxime,19,0 Lausanne,"45.40,5","16.28,6",(8067),"45.04,3 ¦"
643,10-QH3,375.,Suter Olivier,19,8 Lausanne,"1:02.49,5","29.51,4",(8068),"1:00.22,7 ¦"
644,42-MH3,335.,Suter Stefan,19,6 Rüttenen,"4:27.50,3","1:47.26,3",(1366),"4:26.37,4 ¦"
645,10-QD3,135.,Suter Suzanne,19,7 Chevilly,"58.56,6","18.36,6",(8518),"57.07,0 ¦"
646,42-MH2,185.,Suter Thomas,19,8 Olten,"3:58.09,6","1:38.01,0",(1628),"3:57.23,7 ¦"
647,21-SH3,34.,Suter Walter,19,1 Bossonnens,"1:26.04,1","11.36,1",(4788),"1:25.47,9 ¦"
648,21-SH3,69.,Suter Yvan,19,7 La Rippe,"1:30.05,9","15.37,9",(51),"1:29.42,6 ¦"
649,21-SJG,69.,Suto Yusuke,19,2 Leysin,"2:56.39,8","1:39.50,0",(2231),"2:55.11,9 ¦"
650,10-QD2,126.,Sutter Béatrice,19,2 Epalinges,"57.28,4","17.26,0",(8069),"55.54,4 ¦"
651,21-SH1,20.,Sutter Grégory,19,0 Epesses,"1:22.32,2","13.53,0",(4789),"1:22.24,5 ¦"
652,42-MD2,50.,Suzuki Yoshie,19,5 105-0004 Minato-ku,"5:12.10,1","2:20.01,1",(376),"5:11.20,5 ¦"
653,21-SJF,17.,Suzuki Yuri,19,0 Leysin,"2:22.14,6","43.32,4",(2232),"2:21.03,5 ¦"
654,21-SH3,321.,Svolgaard Jens,19,6 Montreux,"1:44.21,6","29.53,6",(4790),"1:43.36,4 ¦"
655,10-QD1,209.,Swaika Richa,19,6 Randogne,"1:03.38,4","27.57,3",(6144),"1:01.55,6 ¦"
656,10-QJG,113.,Swampillai Ayanth,19,9 Lausanne,"54.54,8","24.30,8",(8070),"53.06,3 ¦"
657,10-QH2,68.,Swars Erik,19,1 Ecublens VD,"41.04,5","10.13,0",(8071),"41.00,9 ¦"
658,21-SJG,6.,Swartz Tom,19,9 Lausanne,"1:27.22,6","10.32,8",(5172),"1:27.11,8 ¦"
659,42-MH4,150.,Sylvestre Pierre,19,3 Québec J0K1A0,"4:29.14,4","1:27.32,6",(1367),"4:28.21,2 ¦"
660,42-MH4,64.,Szczerbicky Georges,19,5 St Dizier,"3:46.13,0","44.31,2",(315),"3:45.53,7 ¦"
661,total 661,,,,,,,,
